+	力	辟	己	病	忧	益	欲	性	忠	志	众	患	博	修	安	乐	视	宗	变	劳	恕	生	义	谋	施	谷	学	观	文	小人	祭	惧	圣	相	失	畏	用	贫	衣	耻	孝	听	名	佞	庙	笃	气	国	老	辱	世	死	同	艺	达	和	居	亲	易	骄	丧	父	反	中	天	危	让	信	勇	器	行	乡	宽	加	俭	游	士	惑	君	恭	隐	色	识	乱	哀	道	怀	臣	服	心	爱	伐	惠	神	身	弟	内	慎	进	鬼	异	正	古	室	罪	愚	党	知	损	容	明	政	兴	利	敏	言	贵	退	才	治	善	位	德	命	敬	天命	泰	难	狂	民	免	近	蔽	宰	教	贤	辞	杀	兄	得	朝	亡	质	家	废	友	仕	直	长	人	美	归	简	荡	仁	止	过	诗	孙	怨	思	节	食	君子	礼	富	邦
达	0	0	1	1	0	0	2	0	0	1	2	0	1	0	0	0	0	0	0	0	0	0	2	0	1	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	1	0	0	2	0	0	0	0	0	2	1	0	0	0	0	1	0	0	0	1	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	3	0	1	0	2	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	1	1	0	0	0	2	0	6	0	0	0	0	3	0	0	1	0	1	0	0	0	1	0	1	2
和	1	0	0	0	1	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	0	0	1	0	0	2	1	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	1	2	0	1	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	1	0	0	0	2	0	0	0	0	0	2	1	0	0	0	0	1	1	0	1	0	0	1	0	3	1	0	2
居	0	0	0	0	0	1	3	0	2	3	1	0	0	0	3	2	0	1	2	0	0	2	3	0	0	1	5	2	0	0	0	0	0	1	0	0	0	1	3	1	0	0	0	0	1	1	0	1	0	1	0	1	1	0	2	0	0	1	0	0	3	1	0	2	3	1	1	2	3	1	7	0	1	1	0	0	3	0	0	1	3	2	0	2	1	4	2	0	3	0	1	0	0	0	2	0	1	1	0	0	2	2	0	1	0	1	0	4	0	1	1	2	0	1	1	8	1	0	0	0	5	1	1	1	3	0	0	1	1	3	1	0	1	0	0	1	0	1	0	0	1	0	1	1	1	1	0	3	2	5	1	2	1	1	5	0	0	0	1	0	0	1	3	8	4	2	4
亲	1	0	0	0	0	0	1	0	0	0	2	0	0	2	0	0	0	1	1	1	0	0	1	0	1	0	1	0	1	0	1	0	0	0	1	0	1	0	0	1	1	0	0	0	0	1	0	1	0	1	1	0	0	0	0	0	1	0	0	0	2	0	0	3	1	0	0	3	1	0	2	0	1	0	0	1	0	1	0	2	0	1	0	1	0	0	0	2	1	1	1	0	0	0	2	1	1	1	0	0	0	1	0	0	1	0	0	0	0	1	0	1	2	0	1	3	0	0	0	0	3	0	1	1	0	0	0	0	0	2	0	1	1	0	0	0	0	0	0	2	1	0	0	0	1	0	0	1	0	4	0	1	1	0	3	0	1	0	0	1	0	0	2	3	2	1	0
易	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	4	0	0	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	2	1	0	0	1	0	0	1	0	1	1	0	0	1	1	0	1	0	2	0	0	1	0	0	0	3	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	3	0	0	0	0	1	0	0	0	0	0	0	3	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	4	0	0	0	0	0	0	2	0	0	1	0	0	0	2	2	1	1
骄	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	2	1	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	1	0	1	0	1	0	0	1	0	1	0	0	0	0	0	2	1	0	1	0	0	0	0	1	1	0	1	0	1	0	0	0	0	0	1	0	0	0	2	2	0	0	0	1	0	0	1	0	2	0	1	0	2	2	2	0
丧	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	2	0	1	0	0	0	1	1	0	0	1	0	1	1	0	2	0	0	0	0	1	1	0	2	0	0	0	0	0	1	0	0	1	0	0	1	2	0	0	0	0	3	2	2	0	0	2	0	1	5	1	0	1	0	0	1	0	2	0	1	0	1	0	1	0	0	0	0	0	3	2	1	2	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	2	0	1	2	0	0	0	1	2	0	0	2	2	0	0	1	0	1	1	0	1	0	0	0	0	1	1	4	1	0	0	0	1	0	0	0	1	4	0	1	1	0	2	1	1	0	0	0	1	0	3	3	3	1	1
父	1	0	0	0	1	0	2	0	0	2	0	0	0	0	1	1	1	0	0	1	0	1	0	0	0	1	2	2	0	0	0	1	0	0	0	0	0	0	1	0	5	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	1	0	2	0	0	1	1	0	0	2	0	0	2	0	0	0	0	1	1	1	4	0	1	1	1	0	0	4	1	3	0	0	1	0	0	0	1	1	0	0	1	0	2	0	0	0	0	0	1	1	0	0	0	3	1	1	0	2	0	1	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	1	0	1	0	0	2	2	0	0	0	0	0	1	0	2	0	4	0	0	0	0	1	1	0	1	0	2	0	0	2	1	1	0	1
反	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	2	0	1	0	0	1	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	1	0	1	0	1	3	1	1	0	0	0	1	0	0	0	0	1	1	1	2	1	0	1
中	2	0	0	0	2	0	2	0	0	2	1	1	1	2	1	2	0	0	1	0	0	0	1	2	0	0	3	0	1	0	1	0	0	1	0	0	2	2	0	0	0	0	1	0	0	1	1	2	0	1	2	0	0	0	0	1	2	3	0	0	1	1	0	0	1	1	0	1	0	0	6	0	1	0	0	0	0	0	0	0	2	2	0	0	0	3	0	2	2	1	0	1	0	0	2	0	2	1	1	0	2	2	0	0	2	0	1	1	0	2	0	2	2	0	1	8	1	0	0	0	2	1	2	2	0	0	0	0	1	4	1	2	1	0	0	0	1	0	1	2	0	0	0	1	4	0	0	1	1	4	0	1	1	0	2	1	3	0	1	0	1	0	4	4	1	2	2
天	0	2	1	1	1	0	1	1	0	0	3	2	0	1	1	2	1	0	0	0	0	5	1	0	0	1	2	0	3	0	1	0	1	2	2	1	1	1	1	1	0	1	1	0	0	1	0	2	0	0	3	8	1	1	2	1	3	1	1	0	5	1	0	1	0	1	1	3	0	0	6	1	2	0	0	0	1	0	1	3	1	0	0	2	1	7	1	4	1	1	2	1	1	0	0	1	1	1	0	0	0	0	0	0	2	0	0	7	0	0	0	2	1	0	3	5	2	1	1	1	4	0	4	3	1	0	0	1	0	4	1	0	1	1	0	1	0	1	1	9	0	1	0	2	1	0	0	1	0	12	0	3	1	2	6	0	2	0	0	1	0	0	2	8	4	4	2
危	1	0	0	0	1	0	2	0	0	0	0	1	0	1	1	1	0	0	0	0	0	1	2	1	0	0	1	0	2	0	1	0	0	1	0	0	1	2	0	1	0	0	0	0	0	1	0	1	0	0	1	1	0	1	0	1	1	0	0	0	1	0	0	1	1	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0	1	1	2	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	3	1	0	0	0	1	0	1	2	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	1	1	0	2	0	2	0	0	1	1	1	3
让	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	2	0	1	0	0	1	0	0	0	0	0	0	0	0	2	2	0	2
信	2	0	4	0	0	0	1	0	7	1	3	0	0	1	1	1	0	2	0	2	0	1	5	1	1	0	7	1	2	2	1	0	0	0	1	0	3	1	1	3	2	1	0	0	0	3	1	2	2	2	1	4	0	0	0	0	2	3	1	0	1	2	0	1	3	1	0	0	1	0	9	1	2	0	0	0	1	1	4	2	1	2	0	2	1	4	1	2	1	1	3	1	1	0	2	2	0	0	0	0	1	1	2	1	1	1	1	3	0	1	0	4	1	0	2	9	2	0	0	0	5	0	2	2	3	0	0	0	2	5	0	2	2	0	1	2	1	0	0	4	0	1	1	0	1	5	1	2	0	9	0	1	1	1	4	0	4	0	1	0	0	1	3	4	3	3	2
勇	0	0	0	0	2	0	1	0	0	1	0	0	0	0	1	2	0	1	0	1	0	1	3	0	0	0	2	0	1	1	1	2	0	1	0	0	0	1	0	0	0	0	0	0	1	1	0	1	0	0	0	0	1	1	0	0	3	1	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	1	0	0	0	2	0	1	0	0	0	4	0	2	0	0	1	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	1	0	6	0	0	0	0	1	1	0	4	0	0	0	0	0	0	1	1	0	0	0	0	1	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	4	0	1	0	1	6	0	1	0	1	0	1	0	0	5	4	0	1
器	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	2	1	0	2
行	2	1	3	2	0	1	6	0	3	4	3	0	0	3	0	4	1	1	0	0	1	4	6	1	1	1	4	3	4	2	2	1	0	0	0	0	4	0	0	2	3	1	1	1	1	1	1	1	1	2	2	5	1	0	2	2	7	2	1	0	1	2	1	6	6	1	0	9	1	0	0	1	2	1	0	0	3	2	3	3	4	3	0	1	1	12	0	3	2	1	1	1	2	0	4	2	0	2	2	0	1	3	0	1	1	0	1	7	0	1	3	5	3	1	3	19	1	1	1	0	3	2	1	6	3	0	0	2	1	6	0	0	1	1	1	1	0	1	1	8	3	0	2	2	4	0	1	2	1	19	1	2	2	0	5	1	5	0	2	2	1	2	3	10	3	1	5
乡	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	3	1	0	0	0	1	0	0	0	4	0	2	0	0	1	0	1	1	0	0	0	1	0	0	0	0	0	1	1	0	1	0	0	0	1	0	0	0	0	0	0	1	0	5	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	2	0
宽	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	1	0	0	2	0	0	1	2	0	0	2	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	2	0	0	0	0	0	1	0	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	2	0	1	1	0	2	0	1	0	0	0	0	0	1	0	1	1	0
加	1	0	0	0	0	0	1	0	0	1	0	0	0	0	1	1	1	1	0	0	0	1	0	0	0	0	2	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	2	0	1	0	0	1	0	1	0	0	0	0	0	1	1	1	1	1
俭	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	3	0	2
游	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	3	0	0	0	0	1	0	1	0	0	0	0	1	0	1	1	0	0
士	0	1	2	0	0	0	1	0	0	2	0	0	0	0	0	0	0	1	0	0	0	1	2	0	0	0	0	1	0	1	1	0	0	0	1	0	0	0	1	2	1	0	0	0	0	0	0	0	0	1	1	1	1	0	1	0	3	0	1	0	1	1	0	0	1	1	0	1	0	1	3	1	0	0	0	0	0	0	1	0	0	1	0	0	2	5	1	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	1	0	2	0	0	0	0	1	0	0	2	1	0	0	0	0	1	0	0	0	0	0	1	0	1	1	2	0	0	1	1	0	2	0	2	0	5	0	0	0	0	4	0	1	0	0	0	1	0	1	0	0	1	3
惑	1	0	1	0	2	0	2	0	1	2	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	2	0	2	1	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	1	1	0	0	0	1	0	0	0	2	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	2	0	0	1	0	2	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	2	0	0	0	1	0	0	0	0	3	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	1	0
君	1	0	2	0	0	0	1	0	1	0	0	1	0	0	0	1	1	2	0	0	0	1	1	0	0	1	2	1	1	1	1	0	0	0	1	0	1	0	1	1	1	1	2	0	1	0	0	0	0	2	0	0	1	0	0	0	0	0	2	0	1	4	2	0	1	0	0	4	0	1	3	1	0	1	1	0	1	0	0	0	1	2	1	1	0	2	0	5	1	0	0	0	0	0	2	1	0	0	2	0	2	1	1	0	0	0	2	4	0	0	1	2	2	0	0	5	0	2	0	0	2	0	0	3	1	0	0	1	0	1	0	0	0	1	0	1	0	1	0	3	3	1	0	0	1	2	1	0	1	7	0	1	0	1	0	2	1	1	0	1	0	1	4	2	4	0	3
恭	0	0	2	0	1	0	0	0	2	0	1	1	0	0	1	0	1	1	0	1	0	2	3	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	1	0	0	0	1	0	0	0	1	0	2	0	0	0	1	1	2	0	0	0	0	0	0	3	0	1	2	1	0	3	0	1	0	1	0	0	0	0	0	0	2	0	1	1	2	0	0	0	0	0	0	2	0	0	1	1	2	0	0	1	1	0	0	0	0	0	1	0	0	1	1	1	0	1	4	1	0	0	1	0	0	0	1	4	0	0	1	0	2	0	1	0	0	0	1	0	0	1	4	0	1	0	1	0	1	0	1	0	5	0	0	0	0	3	0	0	0	0	1	1	0	0	5	3	1	2
隐	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	1	0	1	0	0	1	0	3	0	0	0	0	1	1	2	1	1	0	1	0	0	4	0	0	0	0	0	0	0	1	0	0	1	0	2	0	3	0	1	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	1	1	0	0	1	0	0	0	0	2	1	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	1	1	1	2	0	0	0	0	0	1	0	0	0	0	0	1	1	2	0	1	1
色	1	1	0	0	0	0	0	0	2	0	0	0	0	1	0	0	1	0	1	1	0	1	2	0	0	0	1	1	0	1	1	0	0	0	1	0	0	0	1	1	1	1	0	0	0	1	4	0	1	0	1	1	0	0	1	0	2	1	1	0	0	1	0	2	0	0	0	2	0	0	3	0	0	0	0	0	1	0	2	2	1	0	0	1	1	1	0	0	2	0	0	0	0	0	1	1	2	0	1	0	0	3	0	0	0	0	0	1	0	4	1	1	0	0	0	12	1	1	0	0	1	1	2	2	1	0	0	2	0	0	0	1	0	0	0	2	1	0	0	4	0	0	1	1	0	2	1	1	0	4	0	0	0	0	4	0	1	0	0	1	1	0	2	5	1	0	2
识	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0
乱	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	2	1	0	1	2	0	0	1	1	0	0	0	1	0	0	2	0	1	1	0	0	0	0	2	1	0	0	0	0	1	0	0	0	0	2	1	0	0	0	0	1	0	2	1	0	2	4	0	1	0	0	0	0	0	0	0	1	1	2	1	0	0	0	3	0	2	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0	0	0	1	0	2	0	0	1	0	1	1	0	3	1	0	1	1	1	0	2	0	0	0	0	1	1	1	0	0	1	0	0	0	0	1	0	1	0	0	0	1	1	0	1	2	1	4	0	0	0	1	4	1	0	0	0	0	0	1	2	4	1	1	2
哀	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	1	1	0	0	0	3	0	0	0	1	1	0	1	0	0	1	0	1	0	0	0	2	0	0	1	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	2	1	0	0	0	1	0	0	1	2	0	0	0	0	1	0	1	0	0	0	1	1	0	0	3	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	2	1	0	1
道	3	1	2	1	2	1	3	1	2	5	0	1	0	0	1	2	0	1	1	0	1	2	3	2	0	2	7	2	2	3	0	1	1	2	2	0	5	3	2	5	3	1	1	0	1	2	1	2	0	1	2	6	3	1	1	2	4	0	3	1	2	4	1	3	7	2	0	4	2	1	12	0	0	0	0	3	5	2	2	2	3	1	1	3	3	0	1	4	0	0	2	1	1	0	2	1	0	2	1	0	1	2	1	1	1	1	0	6	1	1	1	3	0	0	1	9	4	1	0	1	7	0	5	2	2	0	0	1	0	6	2	1	0	0	0	3	1	2	1	6	2	1	0	1	4	2	2	3	1	19	1	0	0	0	5	3	3	0	1	0	0	4	5	17	4	2	8
怀	0	0	0	0	0	0	1	0	0	1	0	0	0	0	2	1	0	0	0	1	0	1	0	0	1	1	0	0	0	1	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	2	1	0	0	0	1	0	0	2	0	0	0	0	0	0	0	1	3	1	0	2
臣	1	0	0	1	1	0	2	0	1	0	1	1	0	2	1	2	0	0	0	0	0	0	1	1	1	1	0	0	2	0	1	0	0	1	1	0	2	1	0	0	1	0	0	0	0	0	0	3	0	0	3	1	1	0	0	1	0	2	1	0	2	3	1	2	4	1	0	2	0	0	3	0	1	0	0	0	0	0	5	0	1	0	0	2	0	4	0	0	2	1	0	2	0	0	1	0	1	0	0	0	1	0	0	0	1	0	0	2	0	0	1	4	2	0	1	2	0	0	1	1	3	0	2	2	0	0	0	3	0	1	0	1	1	0	0	0	1	1	0	3	0	0	0	1	2	0	1	0	1	8	0	1	1	0	1	3	2	0	1	1	0	1	3	3	2	1	2
服	2	0	0	0	1	0	1	0	0	1	0	1	0	1	2	2	1	1	1	1	0	2	1	1	0	0	2	0	1	1	1	0	0	2	0	0	2	1	2	0	2	0	0	1	2	0	0	2	1	0	1	0	1	0	0	1	3	1	0	0	1	0	0	2	1	1	1	1	1	0	2	1	0	2	0	0	0	0	1	0	0	2	0	1	0	0	0	2	0	0	0	1	0	1	1	1	2	0	0	1	1	2	0	1	0	0	0	1	0	1	0	0	0	0	0	3	0	0	1	1	0	0	2	1	1	0	0	2	0	3	0	1	0	0	0	0	1	1	0	0	3	0	0	1	0	0	0	1	2	5	1	1	0	0	0	1	1	0	1	0	0	0	3	3	2	0	3
心	0	0	1	0	0	0	1	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	1	1	0	0	1	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	1	1	0	1	0	0	0	0	0	1	0	0	1	0	1	0	2	0	1	0	0	1	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	1	1	0	2	0	2	0	0	0	0	0	2	0	0	1	0
爱	1	0	0	0	0	0	2	0	2	0	2	0	0	0	1	1	0	0	0	1	0	2	1	0	0	1	2	0	1	1	0	0	0	0	0	0	2	0	1	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	1	1	1	0	1	1	0	0	2	0	0	3	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	1	0	0	0	0	1	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	3	0	0	0	0	0	0	1	1	2	2	2	0
伐	1	0	0	0	1	0	2	0	0	1	0	1	0	1	2	1	0	0	0	1	0	0	0	1	1	0	0	0	1	0	0	0	0	1	1	0	1	1	1	0	0	0	0	0	0	0	0	2	1	0	2	0	0	0	0	1	0	0	0	0	0	0	0	1	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	2	0	0	0	0	1	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	2	0	0	0	0	1	1	1	0	1	1	0	0	0	1	1	0	1
惠	0	0	1	0	0	0	1	0	0	0	2	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	2	0	1	0	0	0	0	0	0	2	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	1	0	1	0	1	0	0	2	0	0	0	0	1	0	0	1	0	2	0	0	0	0	0	0	0	0	0	3	1	0	0	0	2	0	0	0	0	2	0	0	1	3	0	0	0
神	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0
